[288.9] ,[127.93] ,[128.3] ,[127.67] ,[127.67] ,[127.76] ,[127.35] ,[127.35] ,[127.35] ,[127.45] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.13] ,[3.15] ,[0.1] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.23] ,[0.23] ,[0.26] ,[0.22] ,[0.22] ,[0.22] ,[0.38] ,[0.0] ,[285.37] ,[0.23] ,[0.23] ,[0.23] ,[0.23] ,[0.19] ,[0.19] ,[0.19] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.25] ,[3.12] ,[0.04] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.29] ,[0.0] ,[285.37] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.25] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.29] ,[0.29] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.25] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.25] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[3.25] ,[0.04] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.53] ,[273.53] ,[274.15] ,[272.9] ,[273.48] ,[272.16] ,[272.16] ,[274.11] ,[224.57] ,[224.57] ,[224.57] ,[225.26] ,[224.7] ,[224.7] ,[224.7] ,[224.7] ,[224.7] ,[224.7] ,[224.7] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.17] ,[3.23] ,[0.05] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[273.53] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[273.52] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[1.87] ,[0.0] ,[1.89] ,[0.0] ,[0.0] ,[51.5] ,[0.0] ,[0.0] ,[0.0] ,[1.26] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[224.7] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[3.24] ,[0.07] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[273.51] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[1.87] ,[0.0] ,[1.89] ,[0.0] ,[0.0] ,[51.5] ,[0.0] ,[0.0] ,[0.0] ,[1.26] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[224.7] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.15] ,[3.25] ,[0.01] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[273.51] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[1.87] ,[0.0] ,[1.89] ,[0.0] ,[0.0] ,[51.5] ,[0.0] ,[0.0] ,[0.0] ,[4.34] ,[3.16] ,[3.16] ,[3.16] ,[3.16] ,[3.16] ,[3.16] ,[226.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[3.31] ,[0.06] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[273.51] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.87] ,[0.0] ,[1.89] ,[0.0] ,[0.0] ,[51.5] ,[0.0] ,[0.0] ,[0.0] ,[4.28] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[225.38] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.12] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.91] ,[5.51] ,[1.75] ,[0.24] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[273.51] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.87] ,[0.0] ,[1.89] ,[0.0] ,[0.0] ,[51.5] ,[0.0] ,[0.0] ,[0.0] ,[4.28] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[225.38] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.12] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[284.98] ,[284.87] ,[281.72] ,[281.76] ,[0.16] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[281.85] ,[281.85] ,[281.85] ,[281.85] ,[0.0] ,[0.0] ,[0.08] ,[273.52] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.02] ,[11.98] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[11.97] ,[0.0] ,[1.87] ,[0.0] ,[1.89] ,[0.0] ,[0.0] ,[51.5] ,[0.0] ,[0.0] ,[0.0] ,[4.28] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[225.38] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.06] ,[1.14] ,[1.39] ,[284.5] ,[284.98] ,[0.0] ,[0.02] ,[281.63] ,[281.77] ,[0.93] ,[0.17] ,[0.09] ,[0.01] ,[0.0] ,[0.0] ,[281.85] ,[0.0] ,[0.0] ,[281.85] ,[281.85] ,[281.85] ,[281.86] ,[282.46] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.23] ,[11.98] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[3.21] ,[1.91] ,[1.94] ,[0.0] ,[0.0] ,[52.59] ,[51.35] ,[51.35] ,[51.35] ,[53.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[225.38] ,[0.0] ,[285.66] ,[285.66] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.03] ,[0.08] ,[1.16] ,[1.33] ,[284.12] ,[0.49] ,[0.0] ,[0.0] ,[0.01] ,[281.1] ,[282.14] ,[282.44] ,[281.83] ,[281.86] ,[281.86] ,[281.85] ,[281.85] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.69] ,[0.0] ,[0.0] ,[0.0] ,[12.14] ,[12.13] ,[11.93] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.16] ,[0.16] ,[0.16] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[2.63] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[51.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[285.61] ,[285.66] ,[285.66] ,[0.0] ,[285.66] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[285.66] ,[285.66] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.02] ,[0.06] ,[0.99] ,[6.84] ,[283.45] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.54] ,[1.95] ,[2.33] ,[0.18] ,[0.44] ,[0.29] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.69] ,[0.0] ,[0.0] ,[0.0] ,[12.14] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[2.63] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[51.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[60.32] ,[0.09] ,[0.0] ,[0.0] ,[285.66] ,[0.0] ,[285.66] ,[285.66] ,[285.66] ,[0.0] ,[285.66] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.02] ,[0.23] ,[284.87] ,[285.54] ,[285.05] ,[278.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.16] ,[2.84] ,[1.64] ,[0.05] ,[0.05] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.69] ,[0.0] ,[0.0] ,[0.0] ,[12.14] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[2.63] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[51.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[60.28] ,[0.0] ,[0.0] ,[0.0] ,[285.66] ,[285.66] ,[285.66] ,[0.0] ,[285.66] ,[285.66] ,[285.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.02] ,[1.2] ,[285.59] ,[0.87] ,[1.1] ,[1.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.04] ,[0.05] ,[0.03] ,[0.01] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.69] ,[0.0] ,[0.0] ,[0.0] ,[12.14] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[2.63] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[62.36] ,[60.16] ,[60.16] ,[60.16] ,[60.16] ,[60.16] ,[60.16] ,[60.28] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.02] ,[0.13] ,[2.83] ,[288.79] ,[287.86] ,[3.32] ,[3.74] ,[3.78] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[3.05] ,[0.01] ,[0.05] ,[0.04] ,[0.01] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.69] ,[0.02] ,[0.0] ,[0.0] ,[12.14] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[2.63] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[12.95] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.12] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.01] ,[0.54] ,[288.65] ,[288.81] ,[288.87] ,[288.8] ,[286.12] ,[0.11] ,[0.03] ,[0.33] ,[3.93] ,[4.0] ,[3.41] ,[4.6] ,[3.68] ,[3.17] ,[0.13] ,[0.14] ,[0.1] ,[0.03] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.69] ,[0.02] ,[0.0] ,[0.0] ,[12.14] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[11.97] ,[0.0] ,[2.63] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[12.95] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.12] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
